GeographicCode,GeographicName,Province,Population_2011,Population_2006,PrivateDwellings_2011,LandArea_SqKm_2011,PopDensity_SqKm_2011,NatPopRank_2011,ProvPopRank_2011
3558097,Whitesand,Ontario,260,247,94,8.2634,31.464,3774,471
3549039,Whitestone,Ontario,918,1030,1093,957.5163,0.9587,2188,366
3547056,Whitewater Region,Ontario,6921,6631,3284,537.9648,12.8652,548,191
3551043,Wikwemikong Unceded,Ontario,2592,2387,1139,412.9659,6.2765,1122,287
3530020,Wilmot,Ontario,19223,17097,7158,263.7218,72.8912,214,81
3537039,Windsor,Ontario,210891,216473,96483,146.3198,1441.3019,23,10
3512054,Wollaston,Ontario,708,730,624,220.194,3.2153,2550,389
3532042,Woodstock,Ontario,37754,35822,16448,48.9962,770.5496,120,49
3530035,Woolwich,Ontario,23145,19658,8046,326.1697,70.96,177,67
3560085,Wunnumin 1,Ontario,,487,,57.7078,,,
3551100,Zhiibaahaasing 19A (Cockburn Island 19A),Ontario,55,52,18,6.0076,9.1551,4563,531
3532027,Zorra,Ontario,8058,8125,3102,528.9871,15.2329,473,169
